0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.43106968901832377,-0.22458151859642417,-1.0096656945359823,-0.5083622303912647,-0.4398865031409982,-0.8418384227211809,-0.36137483297969275,-1.0146871151899894,-0.8783385409581028,-1.1175244651987981,0.6180154289988415
-0.4260307841446275,-0.6653327457490575,-0.8507012284458927,-0.04788724736690353,-0.7301037161101936,-0.3614489123696486,-0.6573032706757719,-0.33126912528461605,-0.2744720672478773,-0.20317740913478943,0.42876870094576613
-0.3397479855340999,-0.5882189458249941,0.2217975837242645,0.3338197226465587,0.2507506545590371,-0.5528640155588563,0.14966213060009026,-0.1494705996167507,-0.0033527273233721067,-0.02375881357761578,0.13547406422245023
-0.26325103586985044,-0.1232043864371315,-0.18196089743140886,-0.2214415423155467,-0.6554577928239099,0.06665512273668717,-0.04478690339961611,0.1660868739758805,-0.006539322532893244,-0.2157610549751473,0.29828232595603077
-0.15279735961185004,-0.41570220207026654,-0.759835220985191,-0.8944614966257575,-0.4656571314776148,-0.33379077576296035,-0.24580277578708354,-0.7846769712509648,-0.1679647690750392,-0.49199363446793487,0.5699649107012649
-0.36777970658375436,-0.28273992813509186,-0.15959077712741987,-0.8008824141473873,-0.6984061426221307,-0.19090545574933748,-0.25639662279450515,-0.6917365172410347,-0.6235344954019834,-0.3737251351746499,0.5908727612481732
-1.0130756027478927,-0.7070066332745221,-0.8680950486506134,-0.555530065155374,-0.302222822693762,-0.9444003822342034,-0.0875907916888532,-0.6072135384705952,-0.3013085618386845,-0.7219089018788599,0.5743252488495788
-0.6650640416984578,-0.1883365782032198,-0.46293866280151896,-1.1275475997137903,-0.9212186864846474,-0.8939400628670519,-0.19429389525337104,-0.3836321498829107,-0.4745702027241907,-1.0835500811937524,0.6532008198571336
-0.3482887446144193,-0.97043000849768,-1.003322795450054,-0.2832533663217609,-1.147066126054254,-1.0888233858984668,-0.2326972810910919,-0.9005478396770301,-0.3777649956377227,-0.49493008258100313,0.6521032700016889
-0.8191860731437298,-0.13648953208838088,-0.7240274498520639,-0.23599185439592163,-0.5505650928551945,-0.38665857712722584,0.014788024227160967,-0.6722385450538415,-0.6303189781049606,-0.638893018733625,0.43141843543397396
-1.0265238687522342,-0.8199231585510656,-0.5962954031536547,-0.5034330776994583,-1.3353577116370583,-0.7464500608039863,-0.8041419994435672,-0.7956075368383481,-0.6032132840112053,-0.4586903306842627,0.896546595851063
-0.11930570782693228,-0.6959371696010493,0.08708929272991683,-0.0023558436786678127,-0.5679064437991859,-0.7453095359160252,-0.0615712680186401,0.10878995483958365,-0.7400747620357123,-0.2162025217370156,0.36756187004789653
-0.9260280372193189,-0.9003720176796353,-0.15068271498525787,-0.12028134176686256,-0.5865187620803717,-0.4879045547105769,-0.15638772484519747,-0.07816027003032633,-0.659764192996167,-0.15157705340271022,0.4358649252656268
-1.1910453030697083,-0.9445811077895381,-0.6730261032074912,-0.7061249296707913,-0.8896342984796868,-0.7220499498248433,-1.3413904643258165,-1.1036560984539951,-1.1756503873476336,-1.310130279300315,0.8919233550156721
-1.0985048537273205,-0.4461638512508418,-0.4099145818189731,-0.7730877440913743,-0.8217988505226139,-0.8430262891403645,-0.3471490013465781,-0.36537531318147565,-1.0897060673652468,-1.211202239753134,0.8061939890460857
-1.149505412743391,-0.8462252313415303,-0.786345732521517,-0.9562128394564063,-0.2836635109804865,-0.3667345792522464,-0.45942550949262995,-0.7199921867107271,-0.3173928151512444,-0.25870122845514,0.7038885835403663
0.28744511280441043,-0.3388656597140042,0.2640004865573369,-0.24985977541975313,-0.47695866403279263,0.1433955118816156,0.20865767326392726,0.38655387519428197,-0.11926940322365198,-0.3492043492671697,0.10022688731230112
-1.3540910930327636,-1.0062990443662696,-0.8420539886868667,-0.9229845315773523,-1.256694964321336,-1.0479371433111593,-0.5015761681637694,-0.9601887536585751,-0.907259168166421,-0.9475709949704035,0.9194826137446735
-0.8295260366885503,-1.1536142086538936,-0.985056791605043,-0.7142434632177365,-0.62980846883545,-0.7361033400417177,-0.8503485252271584,-0.4107438281767902,-0.5194756868352219,-0.26882114868987905,0.7142412995491114
-1.471111440258447,-0.7547675569447586,-1.437471137997297,-1.2078675689573046,-0.581745038901023,-0.7234917101415511,-0.8368278440706379,-1.099150534965196,-1.4490194577749738,-1.2385942018117202,0.9988470065678665
-0.16857948730874117,-0.22666991176366047,-0.19131579365499352,-0.6191373753299326,-0.016374199428708658,-0.19848272274118073,-0.6326595871184275,0.2897650372618916,-0.451747881555315,-0.4798587100670153,0.14944830465799375
-0.6130320121624323,-1.0194629028102757,-0.7565776769004599,-1.3621599165492433,-0.9366921637717222,-1.3432920457319664,-1.1585642053838408,-1.1734086435169826,-0.3971992981412328,-1.065712970883304,0.8681260573682142
0.17675845124960698,-0.2417363531811133,0.19963639571138247,0.00029429474437814296,-0.6554005101723692,-0.550892709537493,-0.6311479278229486,-0.5720478800760052,-0.4421788648322552,0.1230897531377999,0.16249293467637482
-0.3818789334337479,-0.8708460081107272,-0.7251366227304729,-0.2560716291255948,-1.0432384050230583,-0.5507438055886067,-1.0005315010580036,-0.12150483781910104,-0.6739134119073393,-0.2002882793295554,0.6155595642838442
-0.47083727052426705,0.3664861904982476,-0.5645160491516645,-0.5648976604997251,0.19941715310854646,0.15277225867598565,-0.3758831938100271,-0.37697406234225406,-0.15116490282329176,0.3197825563307586,0.12381998284944151
-0.7221217040247462,-0.5154785718997844,-0.48090480767846633,-1.2135588366888994,-0.7691996981500535,-0.36106745219119685,-1.2523629628724287,-0.9044617877639176,-0.583154911560369,-0.35843116779395456,0.8480082293222344
-1.1876028540437904,-0.9028796576057252,-0.55435839691726,-0.7132390192793947,-0.4286658920633517,-1.2051722679735646,-0.7648063973949846,-0.6981250461217579,-0.49305441912859826,-0.46169639979033217,0.8073189587250107
-0.5949356784392877,-0.4647758327900281,-1.0612480092667305,-0.3800717145332011,-1.0536546639359008,-0.42201237215089626,-0.5632046921031775,-0.1150410197778754,-0.9060267249314996,-0.685324010680898,0.5691007386145933
-0.049885750349389135,-0.3930879241009031,-0.09255896151394027,-0.3997578462954774,-0.22478130087258708,-0.02564070117111583,-0.8523674704158598,-0.026325282594383936,-0.7282226459052827,-0.1518862189267285,0.40718329722599966
-0.0033358796856471917,-0.2362445916571534,0.3893427240595939,0.27226630642520366,-0.2836097793763379,-0.36648384129780665,-0.21017646675705148,-0.23705118066068664,-0.4094098083186779,0.36824057747360706,0.06916699545513805
-0.309803800851842,-0.3225837784271456,-0.741717453625594,-0.40782863331951946,-0.8370711088966388,-0.3368299795114713,-0.2909838089211926,-0.6591288481766737,-0.7212365470895421,-0.66472969854655,0.6974287731445636
-0.7154204646342198,-0.861684002019801,-0.5666226911008951,-0.16946805676359744,-0.2717909141763396,-0.1126699592147381,-0.5020744178914115,-0.8292707023320404,-0.4309174495356304,-0.9140526728933057,0.45354268267806885
-0.7911871813992486,-1.0206387385200588,-0.3778076826042155,-1.0931296936024975,-0.7474181767586965,-0.8369179118761312,-0.376670504770964,-0.6604308964022066,-0.7471009549747539,-0.6258615565370951,0.7220555994703479
-1.134241214202536,-0.8449987850175751,-1.0163447876771579,-1.257464390934596,-0.5748837286150859,-1.0055869030675666,-1.087471115397777,-1.3658127085118585,-1.328377837947167,-1.1145378546501,0.8663823259286292
-1.145991215743969,-0.7763938869747876,-1.1070654426698872,-0.6789966170888078,-0.8883552904625416,-1.1249544519189894,-1.3181240562459116,-1.4741520956622995,-1.0924072298372227,-1.0688011980754295,0.9755215050028858
-0.991912098808534,-0.5533992976788598,-1.260248061759001,-1.240901118213173,-1.1223400338239675,-0.8420706389699234,-0.6299019418009605,-0.4521396017907212,-1.088708507142381,-1.2280039907097433,0.855803342392611
-0.0024995846284343592,-0.21212167379570912,0.4727779546694526,-0.4718715718167218,-0.3208190530710946,0.24184466857866416,-0.12533650990515866,0.050524075307447514,0.30373772624978435,0.15514911991377978,0.011714084185001972
-0.25642704423732454,-0.17815442590347497,-0.7957334075384519,-0.7621787977604897,-0.25242911918102284,-0.4921337258272952,0.13573612652504463,-0.03931904443996592,0.06650038045331441,-0.6795147726384353,0.3599780644783639
-0.6052602707874566,-1.2021131470185416,-0.49484824218402645,-1.1877689102001368,-0.5559110206971074,-1.0176217170727684,-0.6387995740157241,-0.9540158750381201,-1.2075877486254614,-0.5444535133226145,0.729990562424058
-0.2229705330895113,0.052600985245147114,-0.6153451788694756,-0.1414262557110374,-0.6173632826127062,-0.5277826316012977,0.11278358017450474,-0.44295737251558986,-0.5783061599457674,-0.5298209595338094,0.17162967726144052
-0.8796043966896949,-0.1772127152825922,-0.4310940695014934,-0.228687584717438,-0.7638175098233451,-0.3946957737445308,-0.1221290152163913,-0.48708111545331223,-0.1503025500440348,-0.8029908915758487,0.5210366062041293
0.4125887116737541,-0.47464549977491566,0.20677037139360577,-0.35261916405339455,-0.4374502863958607,0.004687943170739284,-0.23731570574002026,-0.3318180370444167,-0.11521469860872857,0.43408344465835325,0.05433798833925363
-0.06731896643996993,-0.4213935593218562,0.2859056782800595,-0.4208298439996385,0.01965508700179952,-0.4366637103654426,0.07430992303012085,-0.05601240051064449,-0.12728966231864458,-0.24110165063268485,0.19999652489640007
-0.27567853461464353,0.09090544401061018,0.35582575465667066,-0.48721638040974,0.21414794436799633,0.3614007406996559,0.0983659857925352,-0.26009116205223526,-0.167046735018632,0.2302830264446779,0.01852179446061397
-0.9268753389597221,-1.2856245472635042,-1.1881794087151833,-1.0083573332396267,-0.9005279001680356,-0.92937298028564,-0.4872699822151856,-1.072114967184926,-0.8833843877241326,-0.479470809238691,0.7936977033574206
0.0695125924739819,-0.5186993818267369,-0.35985167579548794,-0.5676115385174966,-0.6338246998580096,-0.1697315018156743,-0.4044324457054652,-0.21023547153423117,-0.13601478948231005,-0.11773242045111976,0.22392468806038013
0.0954135259969362,-0.6107024609965922,0.05273361253305875,-0.7940430188637889,-0.8149688415845187,-0.7365836109505706,-0.20166253361237418,-0.3150581632384972,-0.683228497589814,-0.6974467332756373,0.3453516806969027
-0.8986519850422825,-0.46907539470132664,-1.245351287528155,-1.1689517832404932,-1.3074980011142796,-0.8334794497940666,-0.5013120036063238,-1.1900661520684395,-0.9556600302842567,-0.5204667349042313,0.9280812934655909
-0.4961312613488227,-0.6761277384590256,-0.5651076338785419,-0.473574831689212,-0.4759359498391663,-0.7194372935760659,-0.9229384081204923,-0.9982398090262171,-0.2858005242538928,-1.14616770559601,0.7044144019235328
-0.19476578911128062,0.15821120823099932,0.06823009777241673,-0.09862032938781584,-0.42760606366626996,-0.39231087827223265,0.1646839431856617,-0.04814231506194766,-0.19228819858020407,-0.15704539844866616,0.03183892953130785
-0.23600817568496335,0.018362462398103796,-0.06374636697309932,-0.5942111770001007,-0.5072162974205058,-0.5941384695755666,-0.630104030743646,0.1113107614471277,0.18626475116507302,-0.24851632427179637,0.16469415649791275
-0.152637616977376,-0.2578806992634325,-0.2610933576246839,-0.7542940015668267,-0.167131238395414,-0.37254855586589974,-0.767785972392039,-0.23264550755480284,-1.1173661015346346,-0.5498873602658805,0.6214784014997635
-0.5570557956019752,-0.9954386480739057,-0.21487209910148086,-0.7955174209916674,-0.7008785091511189,-0.6020751741747585,-0.2602937581317688,-0.48229055783120867,-0.5132713850767108,-0.7148510126785784,0.5772285886041676
-0.458208149582789,-0.25977258943733084,-0.48215928934292285,-0.39838138317022653,-0.2975164864276819,0.10560804301912186,0.19261779537203016,0.09184854818147636,-0.2121931064814021,-0.026335568080233185,0.23789282137450862
-1.0990053887141071,-0.9750170753705116,-0.49372434157758915,-1.0792665179298782,-1.2612283206674149,-0.9621199409068157,-0.7816223791332056,-1.3076997381162978,-1.312112579252183,-1.1305191069853937,0.9342139979247938
-0.20631685456756232,-0.43936210497293327,-0.8920317995857859,-0.5104783953439773,-0.453726122153984,-0.590911276058051,-0.35458349542856726,-1.0892269673067392,-0.9228487288619425,-0.14759421154077668,0.613965955965896
-0.5378928012681262,-0.9591180046314292,-0.7274531128069636,-1.0338604168515517,-0.456218561139344,-0.03615455292539016,-0.44553330550388703,-0.42555987421051344,-0.7079061902968794,-0.7986002574221485,0.5356328030249583
-0.5817534043144517,-0.19012380937718054,-1.08015887223987,-0.5202591341127235,-0.6613989050842525,-0.46873067036058047,-0.2499519501465559,-0.6408660637279527,-0.8722271947338653,-0.7133029894234102,0.589909976354571
-1.079570657865926,-1.1452228153059307,-0.8542456801136061,-0.6044234799053011,-0.9672866934292192,-0.3144378700475753,-0.5411707300637679,-0.5438085764148703,-0.5384113442601317,-1.2284375312883271,0.7301220295167696
0.0010617579362990348,0.1056636324637783,-0.7925470117435135,-0.2136510050943643,-0.13536922535212326,-0.6157024145302605,0.02626626751968897,-0.18611358119051358,-0.5868899221500976,0.15524512123795142,0.31194499547960186
-0.6823554375420717,-0.21963325528290034,-0.42433128335616854,-0.1749362396569527,-0.8004619382955572,0.05432419331726235,-0.6937320314081804,-0.6778371229793392,-0.344192526723858,-0.5484877987952209,0.3982210622160919
-0.2677140633239026,-0.6727452524488866,-0.4749593037744947,0.0636893677667647,0.1923714050503441,-0.47636630603676033,0.06350525073971447,-0.680897055895706,-0.6651194689181018,-0.3168345305885796,0.20984374897512215
-0.5382818601456855,-0.5200544372366473,-0.058795981063534564,0.17197126299147591,0.09277423589271538,-0.34969919752291245,0.1890229611430726,0.1551529144857502,-0.16198130905650754,-0.21031694321530836,0.18619300588033616
-1.3859099713268068,-1.293847320327505,-1.3589591904556868,-0.9175998879103195,-0.7677338937516748,-0.8255903795370843,-0.5714871463531316,-0.7856699860457866,-0.6146646989683622,-1.30394720541024,0.9443723899839336
-1.067902720437069,-0.32113851733122434,-0.8848461130699711,-1.0225520283035434,-0.32748155975786286,-0.26944627066045557,-0.6017811491842002,-0.8512121939378867,-0.5511650396506659,-1.2239929181464775,0.7395507950492876
-0.8457465218358038,-0.6217443645002098,-0.15823430720428933,-0.6861429022459916,-0.9325869168686913,-0.6117235352836832,-0.7492046561357484,-0.9343988705468138,-0.5915345510703148,-0.6390374166774655,0.4904588086175671
0.006425352965887421,-0.6642098067564073,-0.3483601817494122,-0.38498110515867656,-0.08059310303897682,0.16050614306995836,-0.584424837845662,0.08883912342650035,-0.117691225222057,-0.698171933959347,0.22741462797332324
0.012532197395850653,-0.21666844873646707,0.04557234280973177,-0.34548844890094654,-0.08885368798234139,-0.5555522763848544,-0.5625119070224042,-0.4140940736447778,-0.23491597544267817,-0.03782969119106572,0.25435648177039294
0.10877566244845205,0.2633154028444761,-0.13163224454079614,0.35450009412195915,-0.44886143622365027,-0.3708258515194688,0.12568841496607286,-0.30425648026170193,-0.393438614120455,0.32846458460898154,0.05802916032387562
-0.8660157790759595,0.05705448187759132,-0.0718273141880138,-0.066158878205818,-0.305703563012346,-0.7095609457231767,-0.1363250708309015,-0.8806160603838142,-0.35230128061027577,-0.4952569904199191,0.4344166255581208
-0.06138905001433981,-0.788027749798002,-0.425010378247363,-0.3347014804666085,-0.6594366565165471,-0.3970756952106541,0.09868180406722071,-0.3431616577990806,-0.560019704377436,-0.2794608209624264,0.3117958819941026
-1.1355010542315815,-0.9020749460517852,-0.4127067471251211,-0.5544292385692069,-1.1723586372277492,-0.6264674901102786,-0.9790034083720175,-0.22059367298688215,-0.41265649312200614,-1.068435389587755,0.6963434888154595
-0.4922061616114862,-0.38778220778781036,-0.695380125500256,-0.17346798582865774,-0.03637307902366671,-0.8732872439029169,-0.7445284511576066,-0.5942890001381258,0.10635838836230205,-0.4732239607923153,0.3777518392924809
-0.5093517145833817,-0.558676559587582,0.22175248612612208,0.1306404068828495,-0.06030307025330439,-0.13990802049027595,0.0975500839707315,-0.36145313925596745,-0.039749020418338055,0.057241763832332704,0.1796036775596348
